Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Kyle_Manzardo,hitter,CLE,COL,2026,831867,0,114,115,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2511897435897435,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Kyle_Manzardo,hitter,CLE,LAD,2026,831811,1,114,119,1,1.0,1.0,4.0,3.0,3.0,0.0,1.0,4.0,0.07894736842105263,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33335689223057635,-0.14939999999999998,-0.36158646616541346,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kyle_Manzardo,hitter,CLE,LAA,2026,831826,2,114,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,2.0,0.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27214414414414406,-0.024400000000000033,0.18085135135135166,0.5,0.5,2.0,1.0,1.0,4.0
2026-03-07,Kyle_Manzardo,hitter,CLE,SD,2026,831774,3,114,135,1,1.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31920000000000004,-0.24106666666666665,-0.4549333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.0,0.0
2026-03-09,Kyle_Manzardo,hitter,CLE,KC,2026,831881,4,114,118,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.30544444444444446,0.026828434723171535,0.75,0.25,1.25,1.0,0.0,1.0
2026-03-12,Kyle_Manzardo,hitter,CLE,MIL,2026,831791,5,114,158,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10445267479042442,-0.33440000000000003,-0.2959068576613948,0.6,0.2,1.0,0.0,0.0,0.0
2026-03-14,Kyle_Manzardo,hitter,CLE,SD,2026,831877,6,114,135,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07536946386946386,-0.3368888888888889,-0.030503496503496375,0.8,0.2,1.2,1.0,0.0,1.0
2026-03-16,Kyle_Manzardo,hitter,CLE,CHC,2026,831924,7,114,112,1,0.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3269477757536581,-0.4744,-0.12998952273216974,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-17,Kyle_Manzardo,hitter,CLE,CIN,2026,831883,8,114,113,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02048898681423794,-0.4744,0.0558754611600738,0.4,0.0,0.6,0.0,0.0,1.0
2026-03-19,Kyle_Manzardo,hitter,CLE,KC,2026,831846,9,114,118,1,1.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,0.07692307692307693,0.93,0.93,1.5,30.0,65.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22074220257749677,-0.024399999999999977,0.22920980450392225,0.2,0.0,0.4,0.0,0.0,0.0
