Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Riley_Greene,hitter,DET,DOM,2026,836149,0,116,805,0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.30888070175438587,-0.5,-0.5,-0.4744,0.33984210526315806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-06,Riley_Greene,hitter,DET,BOS,2026,831631,1,116,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1444714944680443,-0.5,-0.4861877636978904,-0.48044444444444445,0.3801552595579236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-07,Riley_Greene,hitter,DET,PIT,2026,831518,2,116,134,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.26114260249554355,-0.5,-0.5,-0.48044444444444445,-0.14196256684491976,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Riley_Greene,hitter,DET,BOS,2026,831625,3,116,111,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.017222446954490378,0.9935500000000002,-0.04011777464022043,-0.14939999999999998,0.0454988920264463,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-11,Riley_Greene,hitter,DET,MIN,2026,831619,4,116,142,0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.07519327115461583,1.2635029411764707,0.09378570659032859,-0.04523333333333329,0.5407906085511129,0.25,1.0,0.25,0.25,0.75,1.0,4.0,1.0,1.0,2.0
2026-03-13,Riley_Greene,hitter,DET,PIT,2026,831512,5,116,134,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.42058312858312863,-0.499876126126126,-0.32967874692874694,-0.34044444444444444,0.2797604422604424,0.4,1.2,0.2,0.2,0.8,1.0,2.0,0.0,0.0,1.0
2026-03-15,Riley_Greene,hitter,DET,NYY,2026,831611,6,116,147,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06521739130434782,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23893123398340788,0.726867391304348,-0.06636280024323499,-0.009399999999999964,0.07340893888719979,0.4,1.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-16,Riley_Greene,hitter,DET,PHI,2026,831498,7,116,143,1,3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0851063829787234,0.6675,0.6675,0.0,0.0,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3886294553655728,0.5808945035460993,0.25984621637008665,-0.10044444444444445,0.41407228019987397,0.6,2.0,0.4,0.4,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-18,Riley_Greene,hitter,DET,PIT,2026,831558,8,116,134,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1945009942438516,-0.34642499999999954,0.24433457613814746,-0.19440000000000002,0.2193595761381476,1.2,2.6,0.6,0.4,0.8,3.0,3.0,1.0,0.0,0.0
2026-03-21,Riley_Greene,hitter,DET,NYY,2026,831601,9,116,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.581105561105561,-0.1700166666666667,-0.28746528471528476,-0.34044444444444444,0.039984715284715366,1.2,2.0,0.4,0.2,0.6,1.0,1.0,0.0,0.0,1.0
