Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tyler_Kinley,pitcher,ATL,TB,2026,831585,0,144,139,1,1.0,1.0,9.0,1.0,4.0,22.0,0.0,1.0,1.0,14.2,14.2,77.0,13.636363636363635,0.315,0.225,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.472,0.5051000000000001,0.045900000000001384,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-04,Tyler_Kinley,pitcher,ATL,COL,2026,831438,1,144,792,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.30041280864197534,0.21970899470899471,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5143280423280423,0.4394576388888891,-0.5448812499999978,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-21,Tyler_Kinley,pitcher,ATL,BOS,2026,831502,2,144,111,0,1.0,0.0,0.0,1.0,4.0,22.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,77.0,13.636363636363635,0.285199214365881,0.2268866268866269,1.08,-6.0,77.0,0,17.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.456906984906985,-0.14900353535353533,-1.341031818181818,1.0,0.5,4.5,1.0,0.0,0.0
2026-03-24,Tyler_Kinley,pitcher,ATL,TB,2026,831545,3,144,139,1,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,60.0,0.23440230478156174,0.20606060606060608,1.08,7.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6235151515151514,-0.4975896284829721,-2.978306656346749,1.0,0.3333333333333333,3.0,1.0,0.0,0.0
2026-03-27,Tyler_Kinley,pitcher,ATL,KC,2026,824946,4,144,118,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.29108024691358025,0.2558996558996559,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.224802752802753,-0.3025388888888888,-0.42284999999999906,1.0,0.25,2.25,1.0,0.0,0.0
2026-04-02,Tyler_Kinley,pitcher,ATL,AZ,2026,825105,5,144,109,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.3658827160493827,0.17478991596638657,1.08,0.0,80.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.8736806722689074,-0.001927777777777695,2.6826500000000006,1.0,0.2,1.8,1.0,0.0,0.0
2026-04-04,Tyler_Kinley,pitcher,ATL,AZ,2026,825104,6,144,109,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,86.0,42.857142857142854,0.24187499999999995,0.13611638203668563,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.183068943706515,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-05,Tyler_Kinley,pitcher,ATL,AZ,2026,825102,7,144,109,0,0.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,6.2,6.2,47.0,0.0,0.20523919753086417,0.21389415981446344,1.08,0.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5608467214842925,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,Tyler_Kinley,pitcher,ATL,LAA,2026,824051,8,144,108,0,2.0,0.0,0.0,0.6666666666666666,3.0,13.0,0.0,1.0,0.0,-2.8,-2.8,69.0,46.15384615384615,0.25713131313131316,0.2439698711250435,1.08,9.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6042410309996522,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-10,Tyler_Kinley,pitcher,ATL,CLE,2026,824941,9,144,114,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,90.0,0.0,0.35151864801864807,0.1962644136245284,1.08,0.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.561884691003773,-0.21056608391608356,1.104905244755248,1.0,0.0,0.0,2.0,0.0,0.0
