Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Yennier_Cano,pitcher,BAL,NED,2026,831445,0,110,878,1,2.0,0.0,0.0,1.0,6.0,27.0,1.0,2.0,0.0,2.2,2.2,59.0,22.22222222222222,0.315,0.225,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6120000000000001,-0.3748999999999999,-0.374099999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Yennier_Cano,pitcher,BAL,STL,2026,831519,1,110,138,1,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.24105750487329436,0.22832722832722832,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5853821733821736,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-13,Yennier_Cano,pitcher,BAL,PHI,2026,831565,2,110,143,0,0.0,1.0,9.0,1.0,4.0,21.0,0.0,2.0,0.0,3.2,3.2,62.0,0.0,0.24566764132553606,0.23824839877471457,1.08,21.0,78.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5060128098022836,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Yennier_Cano,pitcher,BAL,NYY,2026,832062,3,110,147,0,0.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,16.2,16.2,64.0,0.0,0.21026341230936818,0.3335978835978836,1.08,-11.0,68.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9832169312169312,-0.44621464460784305,-2.5159318014705874,0.6666666666666666,0.3333333333333333,3.0,0.0,1.0,9.0
2026-03-23,Yennier_Cano,pitcher,BAL,WSH,2026,831546,4,110,120,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.2364657738095238,0.2354371416871417,1.08,-15.0,56.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8885028665028667,-0.2083040178571428,-1.8747361607142854,0.5,0.5,4.5,0.0,1.0,9.0
2026-03-28,Yennier_Cano,pitcher,BAL,MIN,2026,824862,5,110,142,1,1.0,0.0,0.0,0.3333333333333333,2.0,8.0,0.0,1.0,0.0,-2.8,-2.8,63.0,37.5,0.37224845679012347,0.20798348937883823,1.08,-9.0,46.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8961320849692942,0.17071805555555575,14.509387500000008,0.6,0.4,3.6,1.0,0.0,0.0
2026-03-29,Yennier_Cano,pitcher,BAL,MIN,2026,824864,6,110,142,1,1.0,0.0,0.0,0.3333333333333333,1.0,9.0,0.0,0.0,0.0,-2.8,-2.8,67.0,33.33333333333333,0.29475462962962967,0.2274640088593577,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8842879291251386,-0.1780041666666664,5.093887500000008,0.4,0.4,3.6,1.0,0.0,0.0
2026-03-31,Yennier_Cano,pitcher,BAL,TEX,2026,824861,7,110,140,1,0.0,1.0,9.0,1.0,5.0,9.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.32452222222222216,0.271978021978022,1.08,17.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.384175824175824,-0.0440500000000002,0.5035499999999984,0.6,0.4,3.6,1.0,0.0,0.0
2026-04-05,Yennier_Cano,pitcher,BAL,PIT,2026,823405,8,110,134,0,1.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,-2.8,-2.8,56.99999999999999,42.857142857142854,0.32635185185185184,0.2362505978000956,1.08,16.0,45.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8099952175992353,0.12418333333333331,13.25295,0.6,0.4,3.6,0.0,1.0,9.0
2026-04-07,Yennier_Cano,pitcher,BAL,CWS,2026,824618,9,110,145,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.2837626262626263,0.17320261437908502,1.08,-9.0,36.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0303790849673202,-0.3714681818181814,-0.6432136363636332,0.8,0.2,1.8,1.0,0.0,0.0
