Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Blake_Treinen,pitcher,LAD,LAA,2026,831827,0,119,108,1,0.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,3.2,3.2,65.0,0.0,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3244444444444445,-0.38849999999999996,-0.4964999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Blake_Treinen,pitcher,LAD,MEX,2026,831799,1,119,867,1,1.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.40468750000000003,0.15789473684210525,1.0611111111111111,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,0.015093750000000239,3.135843750000002,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Blake_Treinen,pitcher,LAD,COL,2026,831863,2,119,115,1,0.0,4.0,108.0,0.3333333333333333,6.0,21.0,2.0,3.0,0.0,21.2,21.2,43.0,0.0,0.3312164021164021,0.20062830687830688,1.0611111111111111,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0194179894179896,-0.31552619047619057,3.4807928571428546,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,Blake_Treinen,pitcher,LAD,AZ,2026,831956,3,119,109,1,0.0,0.0,0.0,1.0,5.0,15.0,0.0,2.0,0.0,3.2,3.2,80.0,0.0,0.26741103848946984,0.24823754235518938,1.0611111111111111,-7.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,36.0,2.5,1.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8985441056029295,-0.002650326797385638,-22.52385294117647,0.3333333333333333,1.3333333333333333,36.0,0.0,4.0,108.0
2026-03-13,Blake_Treinen,pitcher,LAD,SEA,2026,831801,4,119,136,0,1.0,0.0,0.0,1.0,6.0,30.0,3.0,0.0,0.0,10.2,10.2,40.0,10.0,0.3873029142924976,0.17745217745217745,1.0722222222222222,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.0,27.0,2.5,1.0,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,0.16486311431623912,-16.51623197115385,0.25,1.0,27.0,0.0,0.0,0.0
2026-03-16,Blake_Treinen,pitcher,LAD,MIL,2026,831785,5,119,158,1,1.0,2.0,27.0,0.6666666666666666,6.0,18.0,1.0,2.0,1.0,24.2,24.2,44.0,16.666666666666664,0.22959297839506174,0.2304908356632495,1.0611111111111111,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,21.6,2.5,1.0,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8525177591384487,-0.6968315972222222,-17.5072265625,0.4,0.8,21.6,1.0,0.0,0.0
2026-03-18,Blake_Treinen,pitcher,LAD,SF,2026,831761,6,119,137,1,1.0,0.0,0.0,0.6666666666666666,3.0,13.0,1.0,0.0,0.0,4.7,4.7,62.0,23.076923076923077,0.34407319725028057,0.2160890029952931,1.0611111111111111,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.0,27.0,2.5,1.0,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8237324204820997,0.4263293876262626,-7.744553267045454,0.6,1.2,27.0,1.0,2.0,27.0
2026-03-22,Blake_Treinen,pitcher,LAD,LAA,2026,831804,7,119,108,0,3.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,63.0,47.368421052631575,0.3199851851851852,0.2558201058201058,1.08,8.0,74.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,27.0,2.5,1.0,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5134391534391538,0.011533333333333617,-17.896199999999997,0.6,1.2,27.0,1.0,0.0,0.0
2026-03-26,Blake_Treinen,pitcher,LAD,AZ,2026,823974,8,119,109,1,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,53.0,20.0,0.34462509077705156,0.24152498888242743,1.08,7.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9158000889405806,0.046412908496732075,-0.48228382352941157,1.2,0.4,5.4,3.0,0.0,0.0
2026-04-01,Blake_Treinen,pitcher,LAD,CLE,2026,823970,9,119,114,1,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,76.0,17.647058823529413,0.17925555555555558,0.32188820119854605,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40889439041163156,-0.5,-5.4,1.4,0.4,5.4,1.0,0.0,0.0
2026-04-03,Blake_Treinen,pitcher,LAD,WSH,2026,822758,10,119,120,0,0.0,0.0,0.0,1.0,4.0,11.0,1.0,1.0,0.0,6.2,6.2,55.00000000000001,0.0,0.307937962962963,0.23540969540969545,1.08,4.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1007224367224364,-0.11867916666666645,-1.9681124999999984,1.4,0.4,5.4,1.0,0.0,0.0
2026-04-07,Blake_Treinen,pitcher,LAD,TOR,2026,822831,11,119,141,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.2357527777777778,0.1620816747751732,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9713466017986145,-0.5,-1.5,1.2,0.0,0.0,0.0,0.0,0.0
2026-04-08,Blake_Treinen,pitcher,LAD,TOR,2026,822833,12,119,141,0,1.0,0.0,0.0,0.6666666666666666,3.0,9.0,1.0,0.0,0.0,4.7,4.7,44.0,33.33333333333333,0.19657222222222223,0.237130407718643,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5149567382508562,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,Blake_Treinen,pitcher,LAD,TEX,2026,823967,13,119,140,1,1.0,0.0,0.0,0.6666666666666666,4.0,21.0,1.0,0.0,0.0,4.7,4.7,62.0,14.285714285714285,0.27726697530864197,0.21028791996533935,1.08,10.0,67.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8776966402772852,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-14,Blake_Treinen,pitcher,LAD,NYM,2026,823965,14,119,121,1,1.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,-2.8,-2.8,56.99999999999999,42.857142857142854,0.20011851851851856,0.15887377767786895,1.08,8.0,65.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.2890097785770482,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-15,Blake_Treinen,pitcher,LAD,NYM,2026,823963,15,119,121,1,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.1370061728395062,0.1921562980030722,1.08,7.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0227496159754224,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-19,Blake_Treinen,pitcher,LAD,COL,2026,824371,16,119,115,0,0.0,3.0,0.0,0.0,4.0,14.0,0.0,4.0,1.0,3.2,3.2,79.0,0.0,0.24315123456790122,0.22096899516254354,1.0477777777777777,0.0,65.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.635359149810763,-0.5,-1.5,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-24,Blake_Treinen,pitcher,LAD,CHC,2026,823962,17,119,112,1,2.0,1.0,9.0,1.0,5.0,17.0,0.0,3.0,1.0,12.2,12.2,71.0,35.294117647058826,0.4509225589225589,0.14794197031039133,1.08,0.0,66.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3724642375168696,1.148751515151515,13.338763636363636,0.8,0.6,0.0,0.0,3.0,0.0
