Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Steven_Okert,pitcher,HOU,MIA,2026,831582,0,117,146,0,0.0,1.0,9.0,1.0,5.0,16.0,1.0,2.0,0.0,6.2,6.2,50.0,0.0,0.2538888888888889,0.21081241669476966,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.4335006664418426,-0.29149999999999987,-2.623499999999999,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-08,Steven_Okert,pitcher,HOU,WSH,2026,831572,1,117,120,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.19793209876543214,0.19380075262428206,1.08,-15.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.5217055555555553,-4.695349999999998,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-11,Steven_Okert,pitcher,HOU,MIA,2026,831561,2,117,146,0,1.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,16.666666666666664,0.348179012345679,0.19757257257257257,1.05,-14.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0394194194194197,0.1128055555555556,1.01525,0.5,0.5,4.5,1.0,0.0,0.0
2026-03-15,Steven_Okert,pitcher,HOU,MIA,2026,831509,3,117,146,1,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,73.0,0.0,0.10329248366013072,0.32867383512544807,1.08,12.0,79.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8826093189964155,-0.5,-3.0,0.6666666666666666,0.3333333333333333,3.0,1.0,0.0,0.0
2026-03-18,Steven_Okert,pitcher,HOU,STL,2026,831556,4,117,138,0,1.0,0.0,0.0,1.0,4.0,25.0,1.0,0.0,0.0,4.2,4.2,64.0,12.0,0.1899074074074074,0.2406468968968969,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8348248248248251,-0.5,-2.2,0.5,0.25,2.25,0.0,0.0,0.0
2026-03-19,Steven_Okert,pitcher,HOU,NYM,2026,831500,5,117,121,1,1.0,0.0,0.0,0.3333333333333333,3.0,16.0,1.0,1.0,0.0,6.2,6.2,50.0,18.75,0.2993484477124183,0.2431508728042746,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6147930175658032,-0.30133198529411753,3.5640363970588265,0.6,0.2,1.8,1.0,0.0,0.0
2026-03-22,Steven_Okert,pitcher,HOU,STL,2026,831496,6,117,138,1,2.0,1.0,9.0,1.0,6.0,33.0,2.0,1.0,0.0,5.2,5.2,57.99999999999999,18.181818181818183,0.31257716049382717,0.21112401600206476,1.08,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.727007871983482,-0.38580277777777766,-0.472224999999999,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-27,Steven_Okert,pitcher,HOU,LAA,2026,824216,7,117,108,1,3.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,-0.40000000000000036,-0.40000000000000036,75.0,45.0,0.29661481481481483,0.3890149366609945,1.08,0.0,73.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.019880506712044,-0.15363333333333318,0.070380000000001,1.0,0.2,1.8,2.0,1.0,9.0
2026-03-29,Steven_Okert,pitcher,HOU,LAA,2026,824215,8,117,108,1,0.0,0.0,0.0,1.0,3.0,15.0,1.0,0.0,0.0,6.2,6.2,60.0,0.0,0.36589629629629633,0.26249538575119963,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6040369139904032,-0.0018666666666664056,2.683200000000003,1.4,0.2,1.8,3.0,0.0,0.0
2026-04-04,Steven_Okert,pitcher,HOU,ATH,2026,825027,9,117,133,0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,18.75,0.2977323232323232,0.2161375661375661,1.08,4.0,76.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3948994708994713,-0.30860454545454563,-0.0774409090909105,1.4,0.2,1.8,0.0,0.0,0.0
