Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Myles_Straw,hitter,TOR,BOS,2026,831640,0,141,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08389268292682917,-0.5,-0.26678658536585365,-0.4744,-0.21063414634146338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Myles_Straw,hitter,TOR,ATL,2026,831583,1,141,144,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.5,1.08,-6.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.33803939393939386,-0.3953954545454545,-0.41917424242424245,-0.4744,-0.4988181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Myles_Straw,hitter,TOR,PHI,2026,831576,2,141,143,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.215714285714286,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2835077380952381,0.052525000000000044,-0.28783928571428574,-0.4744,-0.3529642857142857,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-08,Myles_Straw,hitter,TOR,BAL,2026,831628,3,141,110,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,4.73125,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2852973684210526,-0.1769728070175438,-0.294047149122807,-0.4744,-0.37459539473684206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Myles_Straw,hitter,TOR,NYY,2026,831620,4,141,147,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.7803571428571425,1.08,-8.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1765390168970814,-0.04767258064516128,-0.5,-0.4744,-0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Myles_Straw,hitter,TOR,MIN,2026,831623,5,141,142,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.13900132990443148,-0.321225,-0.47596187928612743,-0.4744,-0.46833687928612744,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Myles_Straw,hitter,TOR,DET,2026,831614,6,141,116,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,0.0,0.0,1.9114236603732402,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.27152361308159634,-0.09269999999999995,-0.440928816981338,-0.4744,-0.496728816981338,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Myles_Straw,hitter,TOR,BAL,2026,831600,7,141,110,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,0.04090000000000005,-0.1739739010989011,-0.4744,-0.2592815934065934,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Myles_Straw,hitter,TOR,MIN,2026,831604,8,141,142,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.0,6.0,6.264070891514501,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4732150879128323,0.12682905405405398,-0.22145523920805876,-0.4744,-0.2859113202891398,0.6,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-22,Myles_Straw,hitter,TOR,TB,2026,831592,9,141,139,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,10.0,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.10377108843537419,-0.06951000000000002,-0.5,-0.4744,-0.5,0.6,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
