Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Janson_Junk,pitcher,MIA,HOU,2026,831523,0,146,117,0,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,37.5,0.23983950617283953,0.36047231900890436,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.47177855207123454,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-11,Janson_Junk,pitcher,MIA,HOU,2026,831561,1,146,117,1,2.0,1.0,4.5,2.0,7.0,30.0,0.0,2.0,1.0,7.7,7.7,67.0,20.0,0.3098070987654321,0.2747836349331235,1.05,-14.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.20173092053501174,-0.4198680555555554,-1.1394062499999995,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-21,Janson_Junk,pitcher,MIA,STL,2026,831449,2,146,138,0,1.0,4.0,12.0,3.0,16.0,50.0,1.0,7.0,0.0,3.5333333333333337,3.5333333333333337,68.0,6.0,0.3413807189542484,0.2387737855873182,1.05,-3.0,77.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.48980971530145423,0.24221323529411776,0.026639705882353315,2.0,0.5,2.25,2.0,1.0,4.5
2026-03-31,Janson_Junk,pitcher,MIA,CWS,2026,823888,3,146,145,1,5.0,2.0,4.153846153846154,4.333333333333333,19.0,79.0,1.0,5.0,0.0,1.5846153846153848,1.5846153846153848,63.0,18.9873417721519,0.34415555555555555,0.28988603988603995,1.0766666666666667,-13.0,77.0,0,10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,5.5,2.5,1.5,5.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4715783475783475,0.5939000000000001,-1.1511307692307682,1.6666666666666667,1.6666666666666667,5.5,1.0,4.0,12.0
2026-04-06,Janson_Junk,pitcher,MIA,CIN,2026,823886,4,146,113,1,3.0,2.0,2.4545454545454546,7.333333333333333,28.0,87.0,1.0,7.0,1.0,4.563636363636364,4.563636363636364,66.0,10.344827586206897,0.2575454545454545,0.26472626472626476,1.0766666666666667,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,5.2,2.5,1.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.48714345114345114,-0.05584545454545453,-3.4276285123966943,2.5,1.75,5.163461538461538,5.0,2.0,4.153846153846154
2026-04-11,Janson_Junk,pitcher,MIA,DET,2026,824294,5,146,116,0,4.0,4.0,7.2,5.0,22.0,99.0,2.0,5.0,1.0,5.4,5.4,65.0,12.121212121212121,0.2525538720538721,0.19949494949494953,1.0666666666666667,-5.0,52.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,4.6,2.5,1.5,4.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.23870707070707065,-0.04950757575757536,-1.9891136363636353,2.6,1.8,4.621678321678322,3.0,2.0,2.4545454545454546
2026-04-17,Janson_Junk,pitcher,MIA,MIL,2026,823883,6,146,158,1,3.0,3.0,5.0625,5.333333333333333,24.0,93.0,2.0,6.0,0.0,3.2,3.2,61.0,9.67741935483871,0.27475589225589225,0.22557204700061848,1.0766666666666667,-10.0,79.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,2.5,6.1,2.5,2.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3939097093382813,-0.046398484848484856,-1.9595474431818172,3.0,2.6,6.061678321678322,4.0,4.0,7.2
2026-04-22,Janson_Junk,pitcher,MIA,STL,2026,823878,7,146,138,1,2.0,0.0,0.0,5.0,17.0,56.0,1.0,1.0,0.0,3.0,3.0,68.0,10.714285714285714,0.2663005698005698,0.32411837674995564,1.0766666666666667,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,2.5,6.2,3.5,2.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.18628034733297794,0.043552564102564695,-1.6216053846153837,3.2,3.0,6.174178321678322,3.0,3.0,5.0625
2026-04-28,Janson_Junk,pitcher,MIA,LAD,2026,823956,8,146,119,0,4.0,0.0,0.0,6.0,23.0,76.0,1.0,3.0,0.0,2.3666666666666667,2.3666666666666667,72.0,15.789473684210526,0.34513442113442117,0.18146167557932266,1.08,9.0,66.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.5,2.5,3.8,3.5,2.5,3.8,real,real,synthetic,9.0,5.0,0.0,-57.0,-136.6,-110.0,-121.875,60.6,-110.0,0.0,0.0,0.0,2026-04-28T17:23:11.163256+00:00,-0.9523065953654193,-0.6552951048951046,-1.0329426573426566,3.4,2.2,3.774178321678322,2.0,0.0,0.0
2026-05-04,Janson_Junk,pitcher,MIA,PHI,2026,823874,9,146,143,1,6.0,1.0,1.6875,5.333333333333333,22.0,92.0,0.0,5.0,1.0,3.3875,3.3875,70.0,19.565217391304348,0.24177777777777773,0.2511614401858305,1.0766666666666667,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,3.5,1.5,2.9,3.5,1.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.25737514518002325,-0.4108000000000003,-1.0619750000000003,3.2,1.8,2.9434090909090913,4.0,0.0,0.0
