Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nathan_Church,hitter,STL,PIT,2026,831477,0,138,134,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29685416666666664,-0.484,-0.41375,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Nathan_Church,hitter,STL,NCA,2026,831429,1,138,881,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,7.5,1.05,-15.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1499999999999999,-0.484,-0.24819999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Nathan_Church,hitter,STL,BAL,2026,831519,2,138,110,0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.09302325581395349,0.5675,0.5675,0.0,0.0,65.0,0.0,9.0,3.3,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3141891472868217,-0.4744,-0.34835465116279074,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Nathan_Church,hitter,STL,HOU,2026,831516,3,138,117,0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,13.5,3.648214285714286,1.08,-6.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19711045296167246,-0.4744,-0.3665405052264808,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-11,Nathan_Church,hitter,STL,WSH,2026,831465,4,138,120,0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.08333333333333333,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,7.7142857142857135,7.7142857142857135,3.2357142857142853,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20861428571428575,-0.4744,-0.042214285714285704,0.5,0.0,0.25,1.0,0.0,1.0
2026-03-12,Nathan_Church,hitter,STL,NYM,2026,831472,5,138,121,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,2.4,1.05,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6310392156862745,-0.484,-0.34423529411764703,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-15,Nathan_Church,hitter,STL,WSH,2026,831461,6,138,120,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.030760617760617892,-0.484,-0.43093436293436294,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-17,Nathan_Church,hitter,STL,WSH,2026,831454,7,138,120,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,2.6785714285714284,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16231130952380945,-0.4744,-0.3238214285714286,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-18,Nathan_Church,hitter,STL,HOU,2026,831556,8,138,117,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.06451612903225806,0.98,0.98,1.0,30.0,65.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13392159444422924,-0.15899999999999997,-0.14474607907679204,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-20,Nathan_Church,hitter,STL,NYM,2026,831456,9,138,121,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,30.375,6.75,5.996103896103897,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.024577489177489253,-0.4744,-0.32619480519480515,0.8,0.0,0.0,1.0,0.0,0.0
