Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-13,Curtis_Mead,hitter,CWS,CHC,2026,831933,0,145,112,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06060606060606061,0.635,0.635,0.5,30.0,65.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.021517649017649076,0.8595151515151516,0.5162303946053945,-0.28044444444444444,-0.36736051448551443,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-14,Curtis_Mead,hitter,CWS,LAD,2026,831809,1,145,119,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5907096312209095,0.022530701754386095,0.2960142320085929,-0.48044444444444445,-0.432577873254565,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-16,Curtis_Mead,hitter,CWS,TEX,2026,831905,2,145,140,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5911752701080433,0.10393627450980392,-0.11773679471788717,-0.48044444444444445,-0.3948985594237695,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Curtis_Mead,hitter,CWS,SD,2026,831907,3,145,135,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0975609756097561,0.525,0.525,0.75,30.0,65.0,0.0,9.0,4.383116883116883,1.0722222222222222,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.019405976137683356,1.0490365853658534,0.030916006757470083,-0.2143888888888889,-0.3016124485270827,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Curtis_Mead,hitter,CWS,LAA,2026,831910,4,145,108,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.475078492935636,1.038888888888889,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2041698063840922,0.06141666666666645,0.04200392464678193,-0.2125555555555555,-0.12224607535321819,0.5,1.5,0.5,0.25,0.25,1.0,4.0,1.0,1.0,1.0
2026-03-23,Curtis_Mead,hitter,CWS,ATH,2026,831915,5,145,133,0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.041666666666666664,0.635,0.635,0.5,30.0,65.0,1.5,6.0,6.200649350649351,1.0611111111111111,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.15794264069264075,0.06283333333333352,0.15453246753246752,-0.14044444444444443,-0.10746753246753249,0.4,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-31,Curtis_Mead,hitter,WSH,PHI,2026,823485,6,120,143,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,3.0,13.5,8.56677440206852,1.08,16.0,78.0,0,8.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0018028977911330735,-0.3650729729729729,0.24894682821153413,-0.33440000000000003,-0.061593712329006456,0.4,1.2,0.4,0.2,0.2,1.0,2.0,1.0,0.0,0.0
2026-04-01,Curtis_Mead,hitter,WSH,PHI,2026,823483,7,120,143,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,39.0,15.0,7.102297702297703,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2451747585747585,-0.7813500000000001,-0.1021351148851149,-0.33440000000000003,-0.21788511488511486,0.4,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-04,Curtis_Mead,hitter,WSH,LAD,2026,822757,8,120,119,1,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,6.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,0.0,7.5,2.8285714285714287,1.08,5.0,87.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.05012844272844286,-0.2984209459459459,-0.13498021235521224,-0.218775,-0.2931862934362934,0.4,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Curtis_Mead,hitter,WSH,LAD,2026,822756,9,120,119,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,0.0,3.0,4.114285714285715,1.08,-4.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.25702271062271065,0.3839,-0.2851703296703296,-0.4744,-0.12747802197802188,0.4,0.8,0.2,0.0,0.2,1.0,2.0,0.0,0.0,1.0
