Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Bryce_Johnson,hitter,SD,SF,2026,831768,0,135,137,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06496969696969712,-0.4875555555555555,-0.39709090909090905,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Bryce_Johnson,hitter,SD,CWS,2026,831772,1,135,145,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04166666666666674,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Bryce_Johnson,hitter,SD,SEA,2026,831765,2,135,136,0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,5.0,0.047619047619047616,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.700421052631579,-0.1518888888888889,0.014973684210526361,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Bryce_Johnson,hitter,SD,CHC,2026,831921,3,135,112,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22013003095975237,-0.1435555555555556,0.19293746130030986,1.0,0.3333333333333333,1.0,1.0,1.0,3.0
2026-03-07,Bryce_Johnson,hitter,SD,CLE,2026,831774,4,135,114,0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08823529411764706,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34360437405731525,-0.2994,-0.32420644796380094,0.75,0.25,0.75,0.0,0.0,0.0
2026-03-09,Bryce_Johnson,hitter,SD,TEX,2026,831725,5,135,140,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20292817270448849,-0.3368888888888889,-0.19423013499658226,1.0,0.2,0.8,2.0,0.0,1.0
2026-03-10,Bryce_Johnson,hitter,SD,LAA,2026,831771,6,135,108,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30388095238095225,-0.3475555555555555,-0.3014553571428571,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-13,Bryce_Johnson,hitter,SD,ATH,2026,831778,7,135,133,0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,0.0851063829787234,0.525,0.525,0.75,30.0,65.0,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.156644050499413,-0.07794444444444443,-0.25115947588282583,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-14,Bryce_Johnson,hitter,SD,TEX,2026,831770,8,135,140,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4504303721488597,-0.08627777777777779,0.28467031812725097,0.6,0.2,0.4,1.0,1.0,1.0
2026-03-16,Bryce_Johnson,hitter,SD,SF,2026,831751,9,135,137,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13785295349811477,-0.3368888888888889,-0.09107017176372006,1.0,0.2,0.4,2.0,0.0,0.0
