Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-09,Everson_Pereira,hitter,CWS,COL,2026,831865,0,145,115,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21931344595254365,-0.48044444444444445,-0.2512099892588614,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Everson_Pereira,hitter,CWS,LAA,2026,831824,1,145,108,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,-0.34085300522648077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Everson_Pereira,hitter,CWS,CHC,2026,831933,2,145,112,1,1.0,1.0,1.0,4.0,3.0,0.0,1.0,3.0,0.12121212121212122,0.7050000000000001,0.7050000000000001,1.0,30.0,65.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2293914418914419,-0.15544444444444444,-0.27508778721278715,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-14,Everson_Pereira,hitter,CWS,LAD,2026,831809,3,145,119,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3640429645542428,-0.14711111111111114,-0.04591120658789821,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-16,Everson_Pereira,hitter,CWS,TEX,2026,831905,4,145,140,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6344105642256903,-0.30544444444444446,-0.13856032412965186,0.5,0.25,0.25,0.0,0.0,0.0
2026-03-19,Everson_Pereira,hitter,CWS,SD,2026,831907,5,145,135,0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,0.0,9.0,4.383116883116883,1.0722222222222222,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06473930947101669,-0.22126388888888893,-0.16111244852708267,0.4,0.2,0.2,0.0,0.0,0.0
2026-03-21,Everson_Pereira,hitter,CWS,CIN,2026,831916,6,145,113,0,2.0,1.0,4.0,4.0,3.0,1.0,0.0,7.0,0.10256410256410256,0.92,0.92,1.0,30.0,65.0,9.0,9.0,6.948948110712817,1.08,5.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24912715519774342,-0.009399999999999964,0.08706279015102547,0.8,0.2,0.2,2.0,0.0,0.0
2026-03-22,Everson_Pereira,hitter,CWS,SEA,2026,831746,7,145,136,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,6.0,18.0,5.498001998001998,1.0611111111111111,3.0,95.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1810407043936455,-0.10044444444444445,0.405664805782453,1.0,0.4,1.0,2.0,1.0,4.0
2026-03-26,Everson_Pereira,hitter,CWS,MIL,2026,823812,8,145,158,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,7.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,0.0,4.437297863426896,1.0733333333333333,0.0,65.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1191919145370759,-0.33653333333333335,-0.4291351068286552,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-28,Everson_Pereira,hitter,CWS,MIL,2026,823811,9,145,158,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,12.65,9.799999999999999,4.385454545454546,1.0733333333333333,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3413818181818181,-0.33653333333333335,-0.34731060606060593,0.8,0.2,0.8,0.0,0.0,0.0
