Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-09,Robert_Suarez,pitcher,ATL,MIN,2026,831569,0,144,142,1,2.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,46.15384615384615,0.26811728395061724,0.21274281274281273,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7100574980574983,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-13,Robert_Suarez,pitcher,ATL,NYY,2026,831563,1,144,147,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.36728395061728397,0.2915415415415415,1.08,0.0,79.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.07966766766766842,-0.13962222222222204,1.7434000000000016,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-18,Robert_Suarez,pitcher,ATL,PHI,2026,831453,2,144,143,1,2.0,1.0,9.0,1.0,5.0,18.0,1.0,1.0,0.0,2.2,2.2,67.0,33.33333333333333,0.18055555555555555,0.1857652151769799,1.08,-10.0,63.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.925878278584161,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-20,Robert_Suarez,pitcher,ATL,PIT,2026,831451,3,144,134,1,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,57.99999999999999,31.57894736842105,0.2737037037037037,0.2603919709182867,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.32886423265370635,-0.16073333333333312,0.05340000000000211,2.0,0.3333333333333333,3.0,2.0,1.0,9.0
2026-03-24,Robert_Suarez,pitcher,ATL,TB,2026,831545,4,144,139,1,1.0,0.0,0.0,0.6666666666666666,4.0,15.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,73.0,20.0,0.23440230478156174,0.20606060606060608,1.08,7.0,80.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7635151515151515,-0.5,-2.2,2.0,0.25,2.25,2.0,0.0,0.0
2026-03-27,Robert_Suarez,pitcher,ATL,KC,2026,824946,5,144,118,1,1.0,0.0,0.0,1.0,5.0,17.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.29108024691358025,0.2558996558996559,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6488027528027529,-0.3385388888888888,-0.346849999999999,1.8,0.2,1.8,1.0,0.0,0.0
2026-03-30,Robert_Suarez,pitcher,ATL,ATH,2026,824943,6,144,133,1,0.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,3.2,3.2,61.0,0.0,0.18330303030303027,0.4589225589225589,1.08,-5.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.8313804713804709,-0.5,-1.8,1.6,0.2,1.8,1.0,0.0,0.0
2026-04-01,Robert_Suarez,pitcher,ATL,ATH,2026,824940,7,144,133,1,1.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,100.0,50.0,0.23465151515151514,0.32199445434739554,1.08,3.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6920443652208359,-0.5,-1.8,1.2,0.2,1.8,0.0,0.0,0.0
2026-04-03,Robert_Suarez,pitcher,ATL,AZ,2026,825103,8,144,109,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.334591049382716,0.20000000000000004,1.08,-4.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6719999999999997,-0.2867402777777779,0.4193374999999988,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-05,Robert_Suarez,pitcher,ATL,AZ,2026,825102,9,144,109,0,3.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-2.8,-2.8,71.0,60.0,0.20523919753086417,0.21389415981446344,1.08,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.9888467214842926,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-07,Robert_Suarez,pitcher,ATL,LAA,2026,824051,10,144,108,0,2.0,0.0,0.0,1.0,4.0,26.0,1.0,0.0,0.0,2.2,2.2,54.0,23.076923076923077,0.25713131313131316,0.2439698711250435,1.08,9.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.040241030999652,-0.5,-1.5,1.0,0.0,0.0,3.0,0.0,0.0
