Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Yohan_Ramírez,pitcher,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.3017592592592593,0.16666666666666666,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9386666666666668,-0.4344833333333331,-0.9103499999999982,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Yohan_Ramírez,pitcher,PIT,STL,2026,831478,1,134,138,1,1.0,0.0,0.0,1.0,4.0,11.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.18331059129304741,0.26785714285714285,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1291428571428574,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Yohan_Ramírez,pitcher,PIT,NYY,2026,831517,2,134,147,0,1.0,0.0,0.0,1.3333333333333333,7.0,29.0,2.0,1.0,0.0,6.2,6.2,55.00000000000001,10.344827586206897,0.2456045751633987,0.3343875184482395,1.08,9.0,82.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5968998524140843,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Yohan_Ramírez,pitcher,PIT,DET,2026,831512,3,134,116,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.2849398960363872,0.2576850094876661,1.0611111111111111,-7.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.202964368543116,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Yohan_Ramírez,pitcher,PIT,TB,2026,831511,4,134,139,0,1.0,2.0,18.0,1.0,6.0,16.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,81.0,18.75,0.3285802469135803,0.23080808080808082,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.417979797979798,-0.3273888888888886,0.0535000000000021,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Yohan_Ramírez,pitcher,PIT,ATL,2026,831451,5,134,144,0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,82.0,54.54545454545454,0.31954593318809005,0.18119658119658122,1.08,0.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8224273504273505,0.25355669934640535,3.182010294117648,1.0,0.4,3.6,1.0,2.0,18.0
2026-03-26,Yohan_Ramírez,pitcher,PIT,NYM,2026,823649,6,134,121,0,3.0,0.0,0.0,2.3333333333333335,9.0,37.0,1.0,1.0,0.0,1.9142857142857146,1.9142857142857146,59.0,24.324324324324326,0.22418175815883792,0.2424281424281424,1.08,4.0,67.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0485748605748608,-0.49558208828522926,-3.5829594833858844,1.2,0.4,3.6,2.0,0.0,0.0
2026-03-29,Yohan_Ramírez,pitcher,PIT,NYM,2026,823647,7,134,121,0,2.0,0.0,0.0,1.6666666666666665,5.0,22.0,1.0,0.0,0.0,2.6,2.6,59.0,27.27272727272727,0.2977085020242915,0.2629242482901019,1.08,4.0,49.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.45660601367918474,-0.16471174089068819,-1.789443400809716,1.6,0.4,3.6,3.0,0.0,0.0
2026-03-31,Yohan_Ramírez,pitcher,PIT,CIN,2026,824537,8,134,113,0,2.0,0.0,0.0,0.6666666666666666,2.0,10.0,0.0,0.0,0.0,-2.8,-2.8,60.0,60.0,0.267212962962963,0.24545841063698207,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5923327149041435,-0.3019416666666665,-0.9262124999999979,1.8,0.4,3.6,2.0,0.0,0.0
2026-04-03,Yohan_Ramírez,pitcher,PIT,BAL,2026,823406,9,134,110,1,0.0,1.0,27.0,0.3333333333333333,4.0,19.0,1.0,2.0,0.0,12.2,12.2,57.99999999999999,0.0,0.31586139169472505,0.25680868838763576,1.08,16.0,75.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.35753049289891425,-0.0830237373737372,7.658359090909098,2.0,0.4,3.6,2.0,0.0,0.0
2026-04-06,Yohan_Ramírez,pitcher,PIT,SD,2026,823401,10,134,135,1,0.0,1.0,5.4,1.6666666666666665,7.0,27.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.2675749158249159,0.19925213675213674,1.08,12.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2419829059829062,-0.2843128787878785,-4.235289545454544,1.8,0.2,5.4,0.0,1.0,27.0
2026-04-07,Yohan_Ramírez,pitcher,PIT,SD,2026,823402,11,134,135,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.33418771043771045,0.2081807081807082,1.08,9.0,41.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,6.5,2.5,0.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4585543345543346,0.1594446969696971,-0.5649977272727265,1.4,0.4,6.4799999999999995,0.0,1.0,5.4
2026-04-11,Yohan_Ramírez,pitcher,PIT,CHC,2026,824697,12,134,112,0,2.0,0.0,0.0,2.0,10.0,32.0,3.0,0.0,0.0,5.7,5.7,56.00000000000001,18.75,0.32096759259259255,0.15273167904746848,1.0522222222222224,-7.0,48.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.5,2.5,0.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.755035456509141,-0.08004583333333332,-4.61020625,1.2,0.4,6.4799999999999995,2.0,0.0,0.0
2026-04-14,Yohan_Ramírez,pitcher,PIT,WSH,2026,823398,13,134,120,1,2.0,0.0,0.0,2.0,6.0,26.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,23.076923076923077,0.3406372053872054,0.17148727675043465,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,6.5,2.5,0.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6161017859965228,0.028467424242424322,-4.12189659090909,1.2,0.4,6.4799999999999995,2.0,0.0,0.0
