Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Sandy_León,hitter,ATL,TB,2026,831585,0,144,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4202666666666666,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Sandy_León,hitter,ATL,COL,2026,831438,1,144,792,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.07040952380952376,0.9896500000000001,0.06532142857142864,-0.14939999999999998,-0.04542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Sandy_León,hitter,ATL,TB,2026,831520,2,144,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,9.0,22.5,3.475,1.0611111111111111,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,0.2715833333333335,-0.12257692307692303,-0.030444444444444496,-0.028788461538461485,0.5,2.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0
2026-03-10,Sandy_León,hitter,ATL,TOR,2026,831513,3,144,141,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.9033613445378155,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.05163221288515396,-0.6856833333333334,-0.28974859943977593,-0.24106666666666665,-0.22316526610644255,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-12,Sandy_León,hitter,ATL,PIT,2026,831466,4,144,134,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,15.0,5.36103896103896,1.08,11.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4026792748917749,0.22252499999999997,-0.18057305194805195,-0.2994,-0.175698051948052,0.25,1.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-15,Sandy_León,hitter,ATL,PHI,2026,831458,5,144,143,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,0.0,15.0,5.469029190623618,1.08,7.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.45103491080642777,0.112135294117647,-0.18793089340999558,-0.33440000000000003,-0.21087206988058382,0.2,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Sandy_León,hitter,ATL,BOS,2026,831504,6,144,111,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,3.0,9.573121151294528,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.19632484605178113,0.20765,0.13307272423139316,-0.33440000000000003,0.06365605756472648,0.2,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-13,Sandy_León,hitter,ATL,CHC,2026,824928,7,144,112,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06896551724137931,0.445,0.445,0.0,0.0,53.4,2.75,10.517857142857144,3.609183673469388,1.08,0.0,76.0,0,57.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.17441286652592064,-0.06378965517241375,-0.3511442646023927,-0.4744,-0.3979373680506685,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-05-15,Sandy_León,hitter,ATL,BOS,2026,824925,8,144,111,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,4.6499999999999995,7.478571428571429,2.586038961038961,1.08,-5.0,77.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.057579653679653675,0.045566666666666644,-0.41919805194805193,-0.4744,-0.4648647186147186,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-05-16,Sandy_León,hitter,ATL,BOS,2026,824924,9,144,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,2.5285714285714285,8.4,2.586038961038961,1.08,0.0,82.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.21888077412783302,0.005002941176470599,-0.5,-0.4744,-0.5,0.6,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
