Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-06,Danny_Jansen,hitter,TEX,SEA,2026,831737,0,140,136,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,14.292648741418764,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.027539282990083902,-0.48044444444444445,0.019632437070938202,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Danny_Jansen,hitter,TEX,LAA,2026,831813,1,140,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26045879120879123,-0.3262777777777778,-0.3024581043956044,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Danny_Jansen,hitter,TEX,CHC,2026,831920,2,140,112,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16452237509513046,-0.48044444444444445,-0.3678154995995553,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-13,Danny_Jansen,hitter,TEX,COL,2026,831731,3,140,115,0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,6.0,0.08695652173913043,0.1725,0.1725,0.0,0.0,20.7,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3825109320616118,-0.48044444444444445,-0.2869104042074495,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-16,Danny_Jansen,hitter,TEX,CWS,2026,831905,4,140,145,1,2.0,0.0,3.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.635,0.635,0.5,30.0,65.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2687714235571379,-0.28044444444444444,0.1469507659329089,0.25,0.0,0.25,0.0,0.0,1.0
2026-03-19,Danny_Jansen,hitter,TEX,MIL,2026,831722,5,140,158,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.171801301165628,1.0722222222222222,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.619099694323048,-0.4768888888888889,0.02563884554608631,0.6,0.0,0.8,2.0,0.0,3.0
2026-03-23,Danny_Jansen,hitter,TEX,KC,2026,831838,6,140,118,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,9.0,0.08571428571428572,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6366017982017982,-0.4744,-0.17494775224775216,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-26,Danny_Jansen,hitter,TEX,PHI,2026,823486,7,140,143,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.159916598218236,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.061463330595396104,-0.4744,-0.29358750342242146,0.4,0.0,0.8,0.0,0.0,0.0
2026-03-28,Danny_Jansen,hitter,TEX,PHI,2026,823488,8,140,143,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,9.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,9.0,6.0,6.039615846338535,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31465130052020807,-0.4744,-0.0390192076830731,0.6,0.0,1.0,1.0,0.0,1.0
2026-03-31,Danny_Jansen,hitter,TEX,BAL,2026,824861,9,140,110,0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,7.0,0.11627906976744186,0.852,0.852,0.8,30.0,65.0,9.0,18.0,2.9476909644976876,1.08,17.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34542879552861955,-0.19939999999999997,-0.209271265728604,0.6,0.0,0.8,0.0,0.0,0.0
