Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Shaun_Anderson,pitcher,LAA,SEA,2026,831817,0,108,136,0,2.0,0.0,0.0,2.0,9.0,27.0,1.0,2.0,0.0,2.7,2.7,74.0,22.22222222222222,0.3225925925925926,0.15789473684210525,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.145730994152047,-0.34633333333333327,-0.8084999999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Shaun_Anderson,pitcher,LAA,CLE,2026,831826,1,108,114,0,0.0,2.0,18.0,1.0,7.0,26.0,1.0,3.0,0.0,6.2,6.2,62.0,0.0,0.2955446623093682,0.2426260589915281,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.47099152806777544,-0.46244901960784296,-1.1620411764705865,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-11,Shaun_Anderson,pitcher,LAA,CWS,2026,831824,2,108,145,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.34029865649963686,0.13994597134132017,1.0611111111111111,0.0,79.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.284876673713883,0.765343954248366,2.388095588235293,1.0,1.0,9.0,0.0,2.0,18.0
2026-03-16,Shaun_Anderson,pitcher,LAA,ATH,2026,831834,3,108,133,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.4779329312865497,0.18696079334377202,1.0611111111111111,-3.0,88.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7687580976942683,0.8246981907894737,5.9222837171052625,1.0,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-18,Shaun_Anderson,pitcher,LAA,MIL,2026,831818,4,108,158,0,2.0,2.0,7.7142857142857135,2.3333333333333335,11.0,48.0,1.0,3.0,2.0,13.914285714285715,13.914285714285715,54.0,12.5,0.2945960648148148,0.24263772831861674,1.0722222222222222,5.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3277870623399552,-0.11231770833333327,-3.004654017857143,1.0,0.5,4.5,1.0,0.0,0.0
2026-03-22,Shaun_Anderson,pitcher,LAA,LAD,2026,831804,5,108,119,1,4.0,2.0,6.75,2.6666666666666665,12.0,53.0,0.0,5.0,1.0,5.075,5.075,66.0,22.641509433962266,0.3874183006535948,0.23444329518534582,1.08,8.0,74.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.1,2.5,0.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1124536385172334,0.8469823529411766,-0.5539345588235278,1.2,0.8,5.142857142857143,2.0,2.0,7.7142857142857135
2026-03-30,Shaun_Anderson,pitcher,LAA,CHC,2026,824702,6,108,112,0,1.0,1.0,3.0,3.0,11.0,40.0,2.0,1.0,0.0,4.533333333333333,4.533333333333333,55.00000000000001,7.5,0.30475370370370375,0.2299497847919655,1.0522222222222224,18.0,77.0,0,8.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,6.5,2.5,1.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.569290610553165,-0.25700833333333306,-2.7710249999999994,1.6,1.2,6.492857142857143,4.0,2.0,6.75
2026-04-05,Shaun_Anderson,pitcher,LAA,SEA,2026,824053,7,108,136,1,1.0,0.0,0.0,2.0,8.0,27.0,1.0,1.0,0.0,3.7,3.7,56.00000000000001,11.11111111111111,0.20897979797979796,0.24338624338624337,1.08,0.0,83.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.5,2.5,0.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7489100529100532,0.028009090909090983,-1.1239590909090906,1.8,1.0,3.492857142857143,1.0,1.0,3.0
2026-04-07,Shaun_Anderson,pitcher,LAA,ATL,2026,824051,8,108,144,1,4.0,3.0,9.0,3.0,15.0,62.0,1.0,5.0,1.0,5.866666666666667,5.866666666666667,63.0,19.35483870967742,0.22508179012345678,0.22866532976827095,1.08,9.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,3.5,2.5,0.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8666773618538326,-0.05953194444444443,-2.1785958333333335,1.8,1.0,3.492857142857143,1.0,0.0,0.0
2026-04-13,Shaun_Anderson,pitcher,LAA,NYY,2026,823563,9,108,147,0,1.0,4.0,15.428571428571427,2.3333333333333335,12.0,49.0,1.0,4.0,2.0,14.771428571428572,14.771428571428572,56.99999999999999,6.122448979591836,0.31182575757575764,0.2571428571428571,1.08,15.0,77.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,5.3,2.5,1.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.21314285714285708,0.24281590909090944,1.4222899350649358,2.4,1.6,5.292857142857143,4.0,3.0,9.0
