Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Hunter_Goodman,hitter,COL,LAD,2026,831808,0,115,119,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43708333333333327,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Hunter_Goodman,hitter,COL,LAD,2026,831863,1,115,119,0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37183034509350293,-0.48044444444444445,-0.45883921341816075,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Hunter_Goodman,hitter,COL,CIN,2026,831898,2,115,113,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,0.26038429712060784,0.0,0.0,1.0,0.0,0.0,2.0
2026-03-12,Hunter_Goodman,hitter,COL,AZ,2026,831869,3,115,109,0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.08333333333333333,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03481655341562451,-0.48044444444444445,0.21518764156380255,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-14,Hunter_Goodman,hitter,COL,CHC,2026,831928,4,115,112,1,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.172807853910795,-0.48044444444444445,-0.33393996444731733,0.25,0.0,0.75,1.0,0.0,1.0
2026-03-15,Hunter_Goodman,hitter,COL,LAA,2026,831858,5,115,108,0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3220387989203778,-0.2250555555555555,-0.077763410931174,0.2,0.0,0.8,0.0,0.0,1.0
2026-03-17,Hunter_Goodman,hitter,COL,SEA,2026,831742,6,115,136,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37449428232831594,-0.24044444444444446,0.17317201957706163,0.6,0.2,1.4,2.0,1.0,3.0
2026-03-19,Hunter_Goodman,hitter,COL,SF,2026,831756,7,115,137,1,1.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.06818181818181818,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02522280407764277,-0.18627777777777776,-0.13429744449099268,0.8,0.2,1.0,1.0,0.0,0.0
2026-03-20,Hunter_Goodman,hitter,COL,SD,2026,831864,8,115,135,0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.09523809523809523,0.6975,0.6975,1.0,30.0,65.0,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5434199134199134,-0.011888888888888893,-0.006308441558441569,1.0,0.2,1.4,1.0,0.0,2.0
2026-03-22,Hunter_Goodman,hitter,COL,ATH,2026,831945,9,115,133,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15357359307359308,-0.10044444444444445,-0.12782467532467545,1.0,0.4,1.4,1.0,1.0,1.0
