Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Spencer_Steer,hitter,CIN,CHC,2026,831930,0,113,112,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.08695652173913043,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.027910297482837576,-0.35877499999999996,-0.11338386727688776,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-05,Spencer_Steer,hitter,CIN,LAD,2026,831810,1,113,119,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,0.06976744186046512,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09206942938742202,-0.4744,-0.15090461619164175,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-07,Spencer_Steer,hitter,CIN,KC,2026,831897,2,113,118,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,3.889090909090909,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.43075282555282557,-0.3262777777777778,0.05280589680589687,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-08,Spencer_Steer,hitter,CIN,AZ,2026,831960,3,113,109,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21306621098200051,-0.4744,-0.10826950899977211,1.0,0.0,0.3333333333333333,2.0,0.0,0.0
2026-03-09,Spencer_Steer,hitter,CIN,ATH,2026,831943,4,113,133,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0851063829787234,0.1725,0.1725,0.0,0.0,20.7,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8054268382609495,-0.4744,0.18433524650005428,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-11,Spencer_Steer,hitter,CIN,MIL,2026,831793,5,113,158,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,7.875,11.25,2.564983888292159,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4654480128893661,-0.4744,-0.29990870032223416,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-12,Spencer_Steer,hitter,CIN,LAD,2026,831894,6,113,119,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4972274436090225,-0.48044444444444445,-0.1960781954887218,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-13,Spencer_Steer,hitter,CIN,SF,2026,831759,7,113,137,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.8713211600429642,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09348908908215248,-0.4744,-0.34962749038494856,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-15,Spencer_Steer,hitter,CIN,SEA,2026,831890,8,113,136,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,27.0,0.0,8.128451380552221,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4413656974985116,-0.32272222222222224,-0.03752865048458409,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-17,Spencer_Steer,hitter,CIN,CLE,2026,831883,9,113,114,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05,0.0,0.0,0.0,0.0,10.0,6.0,15.0,2.3291208791208793,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41226849816849814,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
