Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jake_Burger,hitter,TEX,SEA,2026,831721,0,140,136,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5522272727272728,0.3608712121212121,-0.35417424242424245,-0.4768888888888889,-0.4238181818181818,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-02,Jake_Burger,hitter,TEX,CLE,2026,831874,1,140,114,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6617062937062936,0.3690151515151515,-0.1863671328671329,-0.48044444444444445,-0.237458041958042,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-05,Jake_Burger,hitter,TEX,KC,2026,831733,2,140,118,0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,4.0,0.05357142857142857,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1585833333333333,1.4045833333333335,-0.15758333333333335,-0.15544444444444444,-0.381,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jake_Burger,hitter,TEX,SF,2026,831726,3,140,137,0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,0.075,0.93,0.93,1.5,30.0,65.0,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.8031773182957394,2.6173166666666665,0.38307581453634076,0.2957777777777777,0.36785914786967444,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,5.0,1.0,1.0,4.0
2026-03-08,Jake_Burger,hitter,TEX,LAA,2026,831813,4,140,108,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5595412087912086,-0.3149166666666665,0.13325343406593415,-0.030444444444444496,-0.02045810439560425,1.0,2.5,0.5,0.5,1.5,1.0,4.0,1.0,1.0,2.0
2026-03-10,Jake_Burger,hitter,TEX,CHC,2026,831920,5,140,112,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.22852237509513051,-0.15037612612612605,0.22691197787792228,-0.20044444444444448,-0.5318154995995553,0.8,2.0,0.6,0.4,1.2,0.0,0.0,1.0,0.0,0.0
2026-03-12,Jake_Burger,hitter,TEX,ATH,2026,831936,6,140,133,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2436554281384502,-0.01037612612612615,0.1362449608487385,-0.20044444444444448,-0.482482516628739,0.8,2.0,0.6,0.4,1.2,1.0,1.0,0.0,0.0,0.0
2026-03-13,Jake_Burger,hitter,TEX,COL,2026,831731,7,140,115,0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.06521739130434782,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.17886587953259114,-0.7701992753623186,0.3213359726041448,-0.20044444444444448,-0.37022562159875383,1.0,2.2,0.6,0.4,1.2,1.0,1.0,0.0,0.0,0.0
2026-03-14,Jake_Burger,hitter,TEX,CIN,2026,831728,8,140,113,0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,19.5,18.0,5.055587557603687,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.25295683563748095,-0.14985000000000004,0.18002937788018447,-0.33440000000000003,-0.11522062211981565,1.0,1.6,0.6,0.2,0.4,2.0,2.0,1.0,0.0,0.0
2026-03-16,Jake_Burger,hitter,TEX,CWS,2026,831905,9,140,145,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.642771423557138,0.001637387387387279,-0.1387181529860101,-0.48044444444444445,-0.07754923406709108,0.8,0.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0
